	index	ROIName7	R	A	S	tf_label_7	tf_color_7	ROILabel17	ROIName17	tf_label_17	tf_color_17
550	551	7Networks_RH_Vis_51	34	-90	4	7Networks_RH_Vis_51	#7c138b	528	17Networks_RH_VisCent_ExStr_24	17Networks_RH_VisCent_ExStr_28	#7c1489
551	552	7Networks_RH_Vis_52	44	-80	4	7Networks_RH_Vis_52	#7c138c	529	17Networks_RH_VisCent_ExStr_25	17Networks_RH_VisCent_ExStr_29	#7c148a
552	553	7Networks_RH_Vis_53	14	-100	12	7Networks_RH_Vis_53	#7c138d	530	17Networks_RH_VisCent_ExStr_26	17Networks_RH_VisCent_ExStr_30	#7c148b
553	554	7Networks_RH_Vis_54	4	-86	10	7Networks_RH_Vis_54	#7c138e	558	17Networks_RH_VisPeri_ExStrSup_1	17Networks_RH_VisPeri_ExStrSup_19	#fa0203
554	555	7Networks_RH_Vis_55	4	-76	14	7Networks_RH_Vis_55	#7c1487	545	17Networks_RH_VisPeri_StriCal_6	17Networks_RH_VisPeri_ExStrSup_6	#fa0006
555	556	7Networks_RH_Vis_56	48	-72	12	7Networks_RH_Vis_56	#7c1488	669	17Networks_RH_DorsAttnA_ParOcc_3	17Networks_RH_DorsAttnA_SPL_11	#4f9b38
556	557	7Networks_RH_Vis_57	22	-60	12	7Networks_RH_Vis_57	#7c1489	559	17Networks_RH_VisPeri_ExStrSup_2	17Networks_RH_VisPeri_ExStrSup_20	#fa0204
557	558	7Networks_RH_Vis_58	26	-96	14	7Networks_RH_Vis_58	#7c148a	531	17Networks_RH_VisCent_ExStr_27	17Networks_RH_VisCent_ExStr_31	#7c148c
558	559	7Networks_RH_Vis_59	6	-94	16	7Networks_RH_Vis_59	#7c148b	532	17Networks_RH_VisCent_ExStr_28	17Networks_RH_VisCent_ExStr_32	#7c148d
559	560	7Networks_RH_Vis_60	38	-84	10	7Networks_RH_Vis_60	#7c148c	533	17Networks_RH_VisCent_ExStr_29	17Networks_RH_VisCent_ExStr_33	#7c148e
560	561	7Networks_RH_Vis_61	14	-94	20	7Networks_RH_Vis_61	#7c148d	534	17Networks_RH_VisCent_ExStr_30	17Networks_RH_VisCent_ExStr_34	#7c1587
561	562	7Networks_RH_Vis_62	30	-88	12	7Networks_RH_Vis_62	#7c148e	535	17Networks_RH_VisCent_ExStr_31	17Networks_RH_VisCent_ExStr_35	#7c1588
562	563	7Networks_RH_Vis_63	8	-66	18	7Networks_RH_Vis_63	#7c1587	560	17Networks_RH_VisPeri_ExStrSup_3	17Networks_RH_VisPeri_ExStrSup_21	#fa0205
563	564	7Networks_RH_Vis_64	6	-80	22	7Networks_RH_Vis_64	#7c1588	561	17Networks_RH_VisPeri_ExStrSup_4	17Networks_RH_VisPeri_ExStrSup_22	#fa0206
564	565	7Networks_RH_Vis_65	18	-64	18	7Networks_RH_Vis_65	#7c1589	562	17Networks_RH_VisPeri_ExStrSup_5	17Networks_RH_VisPeri_ExStrSup_23	#fa0207
565	566	7Networks_RH_Vis_66	44	-80	16	7Networks_RH_Vis_66	#7c158a	672	17Networks_RH_DorsAttnA_ParOcc_6	17Networks_RH_DorsAttnA_SPL_14	#4f9b3b
566	567	7Networks_RH_Vis_67	26	-90	20	7Networks_RH_Vis_67	#7c158b	536	17Networks_RH_VisCent_ExStr_32	17Networks_RH_VisCent_ExStr_36	#7c1589
567	568	7Networks_RH_Vis_68	8	-90	28	7Networks_RH_Vis_68	#7c158c	563	17Networks_RH_VisPeri_ExStrSup_6	17Networks_RH_VisPeri_ExStrSup_24	#fa0208
568	569	7Networks_RH_Vis_69	34	-84	18	7Networks_RH_Vis_69	#7c158d	537	17Networks_RH_VisCent_ExStr_33	17Networks_RH_VisCent_ExStr_37	#7c158a
569	570	7Networks_RH_Vis_70	8	-74	28	7Networks_RH_Vis_70	#7c158e	564	17Networks_RH_VisPeri_ExStrSup_7	17Networks_RH_VisPeri_ExStrSup_25	#fa0301
570	571	7Networks_RH_Vis_71	18	-72	24	7Networks_RH_Vis_71	#7c1687	565	17Networks_RH_VisPeri_ExStrSup_8	17Networks_RH_VisPeri_ExStrSup_26	#fa0302
571	572	7Networks_RH_Vis_72	40	-84	26	7Networks_RH_Vis_72	#7c1688	673	17Networks_RH_DorsAttnA_ParOcc_7	17Networks_RH_DorsAttnA_SPL_15	#4f9b3c
572	573	7Networks_RH_Vis_73	18	-88	28	7Networks_RH_Vis_73	#7c1689	566	17Networks_RH_VisPeri_ExStrSup_9	17Networks_RH_VisPeri_ExStrSup_27	#fa0303
573	574	7Networks_RH_Vis_74	18	-64	26	7Networks_RH_Vis_74	#7c168a	896	17Networks_RH_ContC_pCun_1	17Networks_RH_ContC_pCun_1	#7b8dac
574	575	7Networks_RH_Vis_75	10	-86	40	7Networks_RH_Vis_75	#7c168b	567	17Networks_RH_VisPeri_ExStrSup_10	17Networks_RH_VisPeri_ExStrSup_28	#fa0304
575	576	7Networks_RH_Vis_76	34	-76	22	7Networks_RH_Vis_76	#7c168c	674	17Networks_RH_DorsAttnA_ParOcc_8	17Networks_RH_DorsAttnA_SPL_16	#4f9b3e
576	577	7Networks_RH_Vis_77	28	-82	28	7Networks_RH_Vis_77	#7c168d	538	17Networks_RH_VisCent_ExStr_34	17Networks_RH_VisCent_ExStr_38	#7c158b
577	578	7Networks_RH_Vis_78	16	-80	36	7Networks_RH_Vis_78	#7c168e	568	17Networks_RH_VisPeri_ExStrSup_11	17Networks_RH_VisPeri_ExStrSup_29	#fa0305
578	579	7Networks_RH_Vis_79	24	-86	38	7Networks_RH_Vis_79	#7c1787	539	17Networks_RH_VisCent_ExStr_35	17Networks_RH_VisCent_ExStr_39	#7c158c
579	580	7Networks_RH_Vis_80	30	-76	40	7Networks_RH_Vis_80	#7c1788	677	17Networks_RH_DorsAttnA_SPL_2	17Networks_RH_DorsAttnA_SPL_19	#4f9b41
580	581	7Networks_RH_Vis_81	22	-82	48	7Networks_RH_Vis_81	#7c1789	678	17Networks_RH_DorsAttnA_SPL_3	17Networks_RH_DorsAttnA_SPL_20	#4f9b42
581	582	7Networks_RH_SomMot_1	52	12	-10	7Networks_RH_SomMot_1	#4a7cb3	646	17Networks_RH_SomMotB_Aud_2	17Networks_RH_SomMotB_S2_30	#2fcea7
582	583	7Networks_RH_SomMot_2	60	-2	-6	7Networks_RH_SomMot_2	#4a7cb4	983	17Networks_RH_TempPar_5	17Networks_RH_TempPar_5	#1030f9
583	584	7Networks_RH_SomMot_3	54	2	-4	7Networks_RH_SomMot_3	#4a7cb5	647	17Networks_RH_SomMotB_Aud_3	17Networks_RH_SomMotB_S2_31	#2fcea8
584	585	7Networks_RH_SomMot_4	56	-12	-4	7Networks_RH_SomMot_4	#4a7dae	984	17Networks_RH_TempPar_6	17Networks_RH_TempPar_6	#1030fa
585	586	7Networks_RH_SomMot_5	66	-8	-2	7Networks_RH_SomMot_5	#4a7daf	649	17Networks_RH_SomMotB_Aud_5	17Networks_RH_SomMotB_S2_33	#2fceaa
586	587	7Networks_RH_SomMot_6	48	-12	0	7Networks_RH_SomMot_6	#4a7db0	650	17Networks_RH_SomMotB_Aud_6	17Networks_RH_SomMotB_S2_34	#2fceab
587	588	7Networks_RH_SomMot_7	62	-14	-2	7Networks_RH_SomMot_7	#4a7db1	986	17Networks_RH_TempPar_8	17Networks_RH_TempPar_8	#1030fc
588	589	7Networks_RH_SomMot_8	40	-4	6	7Networks_RH_SomMot_8	#4a7db2	629	17Networks_RH_SomMotB_S2_1	17Networks_RH_SomMotB_S2_13	#2fcd9d
589	590	7Networks_RH_SomMot_9	54	-12	4	7Networks_RH_SomMot_9	#4a7db3	651	17Networks_RH_SomMotB_Aud_7	17Networks_RH_SomMotB_S2_35	#2fcfa4
590	591	7Networks_RH_SomMot_10	68	-16	4	7Networks_RH_SomMot_10	#4a7db4	652	17Networks_RH_SomMotB_Aud_8	17Networks_RH_SomMotB_S2_36	#2fcfa5
591	592	7Networks_RH_SomMot_11	42	-20	2	7Networks_RH_SomMot_11	#4a7db5	653	17Networks_RH_SomMotB_Aud_9	17Networks_RH_SomMotB_S2_37	#2fcfa6
592	593	7Networks_RH_SomMot_12	62	-24	2	7Networks_RH_SomMot_12	#4a7eae	990	17Networks_RH_TempPar_12	17Networks_RH_TempPar_12	#0d29fb
593	594	7Networks_RH_SomMot_13	48	-36	4	7Networks_RH_SomMot_13	#4a7eaf	991	17Networks_RH_TempPar_13	17Networks_RH_TempPar_13	#0d29fc
594	595	7Networks_RH_SomMot_14	56	-32	4	7Networks_RH_SomMot_14	#4a7eb0	992	17Networks_RH_TempPar_14	17Networks_RH_TempPar_14	#0d29fd
595	596	7Networks_RH_SomMot_15	38	-10	12	7Networks_RH_SomMot_15	#4a7eb1	630	17Networks_RH_SomMotB_S2_2	17Networks_RH_SomMotB_S2_14	#2fcd9e
596	597	7Networks_RH_SomMot_16	38	-22	10	7Networks_RH_SomMot_16	#4a7eb2	654	17Networks_RH_SomMotB_Aud_10	17Networks_RH_SomMotB_S2_38	#2fcfa7
597	598	7Networks_RH_SomMot_17	34	-18	12	7Networks_RH_SomMot_17	#4a7eb3	644	17Networks_RH_SomMotB_Ins_1	17Networks_RH_SomMotB_S2_28	#2fcea5
598	599	7Networks_RH_SomMot_18	60	-22	10	7Networks_RH_SomMot_18	#4a7eb4	655	17Networks_RH_SomMotB_Aud_11	17Networks_RH_SomMotB_S2_39	#2fcfa8
599	600	7Networks_RH_SomMot_19	36	-10	18	7Networks_RH_SomMot_19	#4a7eb5	631	17Networks_RH_SomMotB_S2_3	17Networks_RH_SomMotB_S2_15	#2fcd9f
600	601	7Networks_RH_SomMot_20	42	-28	12	7Networks_RH_SomMot_20	#4a7fae	656	17Networks_RH_SomMotB_Aud_12	17Networks_RH_SomMotB_S2_40	#2fcfa9
601	602	7Networks_RH_SomMot_21	44	-2	14	7Networks_RH_SomMot_21	#4a7faf	632	17Networks_RH_SomMotB_S2_4	17Networks_RH_SomMotB_S2_16	#2fcda0
602	603	7Networks_RH_SomMot_22	34	-22	18	7Networks_RH_SomMot_22	#4a7fb0	633	17Networks_RH_SomMotB_S2_5	17Networks_RH_SomMotB_S2_17	#2fcda1
603	604	7Networks_RH_SomMot_23	64	-36	12	7Networks_RH_SomMot_23	#4a7fb1	997	17Networks_RH_TempPar_19	17Networks_RH_TempPar_19	#0d2afa
604	605	7Networks_RH_SomMot_24	64	-28	14	7Networks_RH_SomMot_24	#4a7fb2	657	17Networks_RH_SomMotB_Aud_13	17Networks_RH_SomMotB_S2_41	#2fcfaa
605	606	7Networks_RH_SomMot_25	42	-12	18	7Networks_RH_SomMot_25	#4a7fb3	634	17Networks_RH_SomMotB_S2_6	17Networks_RH_SomMotB_S2_18	#2fcda2
606	607	7Networks_RH_SomMot_26	38	-26	20	7Networks_RH_SomMot_26	#4a7fb4	635	17Networks_RH_SomMotB_S2_7	17Networks_RH_SomMotB_S2_19	#2fcda3
607	608	7Networks_RH_SomMot_27	48	-32	16	7Networks_RH_SomMot_27	#4a7fb5	658	17Networks_RH_SomMotB_Aud_14	17Networks_RH_SomMotB_S2_42	#2fcfab
608	609	7Networks_RH_SomMot_28	50	-8	12	7Networks_RH_SomMot_28	#4a80ae	636	17Networks_RH_SomMotB_S2_8	17Networks_RH_SomMotB_S2_20	#2fcda5
609	610	7Networks_RH_SomMot_29	48	-18	18	7Networks_RH_SomMot_29	#4a80af	637	17Networks_RH_SomMotB_S2_9	17Networks_RH_SomMotB_S2_21	#2fcda6
610	611	7Networks_RH_SomMot_30	60	-2	10	7Networks_RH_SomMot_30	#4a80b0	638	17Networks_RH_SomMotB_S2_10	17Networks_RH_SomMotB_S2_22	#2fcda7
611	612	7Networks_RH_SomMot_31	44	-28	20	7Networks_RH_SomMot_31	#4a80b1	639	17Networks_RH_SomMotB_S2_11	17Networks_RH_SomMotB_S2_23	#2fcda8
612	613	7Networks_RH_SomMot_32	58	-12	14	7Networks_RH_SomMot_32	#4a80b2	640	17Networks_RH_SomMotB_S2_12	17Networks_RH_SomMotB_S2_24	#2fcda9
613	614	7Networks_RH_SomMot_33	52	-22	18	7Networks_RH_SomMot_33	#4a80b3	641	17Networks_RH_SomMotB_S2_13	17Networks_RH_SomMotB_S2_25	#2fcdaa
614	615	7Networks_RH_SomMot_34	66	-8	14	7Networks_RH_SomMot_34	#4a80b4	642	17Networks_RH_SomMotB_S2_14	17Networks_RH_SomMotB_S2_26	#2fcdab
615	616	7Networks_RH_SomMot_35	62	2	22	7Networks_RH_SomMot_35	#4a80b5	617	17Networks_RH_SomMotB_Cent_1	17Networks_RH_SomMotB_S2_1	#2fcba1
616	617	7Networks_RH_SomMot_36	64	-6	24	7Networks_RH_SomMot_36	#4a81ae	618	17Networks_RH_SomMotB_Cent_2	17Networks_RH_SomMotB_S2_2	#2fcba2
617	618	7Networks_RH_SomMot_37	64	-12	26	7Networks_RH_SomMot_37	#4a81af	643	17Networks_RH_SomMotB_S2_15	17Networks_RH_SomMotB_S2_27	#2fcea4
618	619	7Networks_RH_SomMot_38	56	-4	24	7Networks_RH_SomMot_38	#4a81b0	619	17Networks_RH_SomMotB_Cent_3	17Networks_RH_SomMotB_S2_3	#2fcba3
619	620	7Networks_RH_SomMot_39	60	-12	32	7Networks_RH_SomMot_39	#4a81b1	694	17Networks_RH_DorsAttnB_PostC_1	17Networks_RH_DorsAttnB_TempOcc_2	#057610
620	621	7Networks_RH_SomMot_40	58	0	34	7Networks_RH_SomMot_40	#4a81b2	620	17Networks_RH_SomMotB_Cent_4	17Networks_RH_SomMotB_S2_4	#2fcba4
621	622	7Networks_RH_SomMot_41	62	-10	40	7Networks_RH_SomMot_41	#4a81b3	621	17Networks_RH_SomMotB_Cent_5	17Networks_RH_SomMotB_S2_5	#2fcc9d
622	623	7Networks_RH_SomMot_42	56	-8	34	7Networks_RH_SomMot_42	#4a81b4	622	17Networks_RH_SomMotB_Cent_6	17Networks_RH_SomMotB_S2_6	#2fcc9e
623	624	7Networks_RH_SomMot_43	50	-6	32	7Networks_RH_SomMot_43	#4a81b5	623	17Networks_RH_SomMotB_Cent_7	17Networks_RH_SomMotB_S2_7	#2fcc9f
624	625	7Networks_RH_SomMot_44	56	-16	38	7Networks_RH_SomMot_44	#4a82ae	697	17Networks_RH_DorsAttnB_PostC_4	17Networks_RH_DorsAttnB_PostC_3	#057609
625	626	7Networks_RH_SomMot_45	6	-2	42	7Networks_RH_SomMot_45	#4a82af	764	17Networks_RH_SalVentAttnA_FrMed_4	17Networks_RH_SalVentAttnA_FrMed_14	#c739ff
626	627	7Networks_RH_SomMot_46	60	-12	46	7Networks_RH_SomMot_46	#4a82b0	624	17Networks_RH_SomMotB_Cent_8	17Networks_RH_SomMotB_S2_8	#2fcca0
627	628	7Networks_RH_SomMot_47	56	-4	44	7Networks_RH_SomMot_47	#4a82b1	625	17Networks_RH_SomMotB_Cent_9	17Networks_RH_SomMotB_S2_9	#2fcca1
628	629	7Networks_RH_SomMot_48	50	-14	40	7Networks_RH_SomMot_48	#4a82b2	626	17Networks_RH_SomMotB_Cent_10	17Networks_RH_SomMotB_S2_10	#2fcca2
629	630	7Networks_RH_SomMot_49	44	-12	38	7Networks_RH_SomMot_49	#4a82b3	627	17Networks_RH_SomMotB_Cent_11	17Networks_RH_SomMotB_S2_11	#2fcca3
630	631	7Networks_RH_SomMot_50	52	-18	42	7Networks_RH_SomMot_50	#4a82b4	569	17Networks_RH_SomMotA_1	17Networks_RH_SomMotA_1	#4a81af
631	632	7Networks_RH_SomMot_51	12	-16	42	7Networks_RH_SomMot_51	#4a82b6	570	17Networks_RH_SomMotA_2	17Networks_RH_SomMotA_2	#4a81b0
632	633	7Networks_RH_SomMot_52	10	2	46	7Networks_RH_SomMot_52	#4a82b7	765	17Networks_RH_SalVentAttnA_FrMed_5	17Networks_RH_SalVentAttnA_FrMed_15	#c432fa
633	634	7Networks_RH_SomMot_53	50	-22	46	7Networks_RH_SomMot_53	#4a82b8	571	17Networks_RH_SomMotA_3	17Networks_RH_SomMotA_3	#4a81b1
634	635	7Networks_RH_SomMot_54	50	-14	50	7Networks_RH_SomMot_54	#4a82b9	572	17Networks_RH_SomMotA_4	17Networks_RH_SomMotA_4	#4a81b2
635	636	7Networks_RH_SomMot_55	40	-16	42	7Networks_RH_SomMot_55	#4a82ba	628	17Networks_RH_SomMotB_Cent_12	17Networks_RH_SomMotB_S2_12	#2fcca4
636	637	7Networks_RH_SomMot_56	54	-18	54	7Networks_RH_SomMot_56	#4a82bb	573	17Networks_RH_SomMotA_5	17Networks_RH_SomMotA_5	#4a81b3
637	638	7Networks_RH_SomMot_57	10	-10	48	7Networks_RH_SomMot_57	#4a82bc	574	17Networks_RH_SomMotA_6	17Networks_RH_SomMotA_6	#4a81b4
638	639	7Networks_RH_SomMot_58	48	-8	52	7Networks_RH_SomMot_58	#4a83b5	732	17Networks_RH_SalVentAttnA_PrC_2	17Networks_RH_SalVentAttnA_PrC_1	#c839fb
639	640	7Networks_RH_SomMot_59	40	-14	48	7Networks_RH_SomMot_59	#4a83b6	575	17Networks_RH_SomMotA_7	17Networks_RH_SomMotA_7	#4a81b5
640	641	7Networks_RH_SomMot_60	12	-22	46	7Networks_RH_SomMot_60	#4a83b7	756	17Networks_RH_SalVentAttnA_ParMed_7	17Networks_RH_SalVentAttnA_FrMed_6	#c739f6
641	642	7Networks_RH_SomMot_61	48	-28	56	7Networks_RH_SomMot_61	#4a83b8	576	17Networks_RH_SomMotA_8	17Networks_RH_SomMotA_8	#4a82ae
642	643	7Networks_RH_SomMot_62	40	-20	48	7Networks_RH_SomMot_62	#4a83b9	577	17Networks_RH_SomMotA_9	17Networks_RH_SomMotA_9	#4a82af
643	644	7Networks_RH_SomMot_63	46	-20	60	7Networks_RH_SomMot_63	#4a83ba	578	17Networks_RH_SomMotA_10	17Networks_RH_SomMotA_10	#4a82b0
644	645	7Networks_RH_SomMot_64	6	0	54	7Networks_RH_SomMot_64	#4a83bb	767	17Networks_RH_SalVentAttnA_FrMed_7	17Networks_RH_SalVentAttnA_FrMed_17	#c433f4
645	646	7Networks_RH_SomMot_65	44	-8	60	7Networks_RH_SomMot_65	#4a83bc	579	17Networks_RH_SomMotA_11	17Networks_RH_SomMotA_11	#4a82b1
646	647	7Networks_RH_SomMot_66	6	-16	52	7Networks_RH_SomMot_66	#4a84b5	580	17Networks_RH_SomMotA_12	17Networks_RH_SomMotA_12	#4a82b2
647	648	7Networks_RH_SomMot_67	8	-30	50	7Networks_RH_SomMot_67	#4a84b6	581	17Networks_RH_SomMotA_13	17Networks_RH_SomMotA_13	#4a82b3
648	649	7Networks_RH_SomMot_68	40	-18	56	7Networks_RH_SomMot_68	#4a84b7	582	17Networks_RH_SomMotA_14	17Networks_RH_SomMotA_14	#4a82b4
649	650	7Networks_RH_SomMot_69	30	-38	56	7Networks_RH_SomMot_69	#4a84b8	583	17Networks_RH_SomMotA_15	17Networks_RH_SomMotA_15	#4a82b5
650	651	7Networks_RH_SomMot_70	40	-34	60	7Networks_RH_SomMot_70	#4a84b9	584	17Networks_RH_SomMotA_16	17Networks_RH_SomMotA_16	#4a83ae
651	652	7Networks_RH_SomMot_71	38	-24	52	7Networks_RH_SomMot_71	#4a84ba	585	17Networks_RH_SomMotA_17	17Networks_RH_SomMotA_17	#4a83af
652	653	7Networks_RH_SomMot_72	14	-44	58	7Networks_RH_SomMot_72	#4a84bb	760	17Networks_RH_SalVentAttnA_ParMed_11	17Networks_RH_SalVentAttnA_FrMed_10	#c739fb
653	654	7Networks_RH_SomMot_73	42	-28	66	7Networks_RH_SomMot_73	#4a84bc	586	17Networks_RH_SomMotA_18	17Networks_RH_SomMotA_18	#4a83b0
654	655	7Networks_RH_SomMot_74	6	-36	56	7Networks_RH_SomMot_74	#4a85b5	587	17Networks_RH_SomMotA_19	17Networks_RH_SomMotA_19	#4a83b1
655	656	7Networks_RH_SomMot_75	38	-16	66	7Networks_RH_SomMot_75	#4a85b6	588	17Networks_RH_SomMotA_20	17Networks_RH_SomMotA_20	#4a83b2
656	657	7Networks_RH_SomMot_76	32	-40	66	7Networks_RH_SomMot_76	#4a85b7	589	17Networks_RH_SomMotA_21	17Networks_RH_SomMotA_21	#4a83b3
657	658	7Networks_RH_SomMot_77	4	-24	58	7Networks_RH_SomMot_77	#4a85b8	590	17Networks_RH_SomMotA_22	17Networks_RH_SomMotA_22	#4a83b4
658	659	7Networks_RH_SomMot_78	32	-28	60	7Networks_RH_SomMot_78	#4a85b9	591	17Networks_RH_SomMotA_23	17Networks_RH_SomMotA_23	#4a83b6
659	660	7Networks_RH_SomMot_79	30	-34	66	7Networks_RH_SomMot_79	#4a85ba	592	17Networks_RH_SomMotA_24	17Networks_RH_SomMotA_24	#4a83b7
660	661	7Networks_RH_SomMot_80	30	-24	60	7Networks_RH_SomMot_80	#4a85bb	593	17Networks_RH_SomMotA_25	17Networks_RH_SomMotA_25	#4a83b8
661	662	7Networks_RH_SomMot_81	28	-12	66	7Networks_RH_SomMot_81	#4a85bc	594	17Networks_RH_SomMotA_26	17Networks_RH_SomMotA_26	#4a83b9
662	663	7Networks_RH_SomMot_82	8	-40	62	7Networks_RH_SomMot_82	#4a86b5	595	17Networks_RH_SomMotA_27	17Networks_RH_SomMotA_27	#4a83ba
663	664	7Networks_RH_SomMot_83	4	-10	66	7Networks_RH_SomMot_83	#4a86b6	596	17Networks_RH_SomMotA_28	17Networks_RH_SomMotA_28	#4a83bb
664	665	7Networks_RH_SomMot_84	28	-18	72	7Networks_RH_SomMot_84	#4a86b7	597	17Networks_RH_SomMotA_29	17Networks_RH_SomMotA_29	#4a83bc
665	666	7Networks_RH_SomMot_85	2	-34	64	7Networks_RH_SomMot_85	#4a86b8	598	17Networks_RH_SomMotA_30	17Networks_RH_SomMotA_30	#4a84b5
666	667	7Networks_RH_SomMot_86	24	-28	66	7Networks_RH_SomMot_86	#4a86b9	599	17Networks_RH_SomMotA_31	17Networks_RH_SomMotA_31	#4a84b6
667	668	7Networks_RH_SomMot_87	24	-42	66	7Networks_RH_SomMot_87	#4a86ba	600	17Networks_RH_SomMotA_32	17Networks_RH_SomMotA_32	#4a84b7
668	669	7Networks_RH_SomMot_88	22	-34	70	7Networks_RH_SomMot_88	#4a86bb	602	17Networks_RH_SomMotA_34	17Networks_RH_SomMotA_34	#4a84b9
669	670	7Networks_RH_SomMot_89	14	-42	68	7Networks_RH_SomMot_89	#4a86bc	603	17Networks_RH_SomMotA_35	17Networks_RH_SomMotA_35	#4a84ba
670	671	7Networks_RH_SomMot_90	20	-24	66	7Networks_RH_SomMot_90	#4a87b5	604	17Networks_RH_SomMotA_36	17Networks_RH_SomMotA_36	#4a84bb
671	672	7Networks_RH_SomMot_91	12	-4	72	7Networks_RH_SomMot_91	#4a87b6	770	17Networks_RH_SalVentAttnA_FrMed_10	17Networks_RH_SalVentAttnA_FrMed_20	#c433f7
672	673	7Networks_RH_SomMot_92	20	-14	72	7Networks_RH_SomMot_92	#4a87b7	605	17Networks_RH_SomMotA_37	17Networks_RH_SomMotA_37	#4a84bc
673	674	7Networks_RH_SomMot_93	6	-40	70	7Networks_RH_SomMot_93	#4a87b8	606	17Networks_RH_SomMotA_38	17Networks_RH_SomMotA_38	#4a85b5
674	675	7Networks_RH_SomMot_94	14	-44	76	7Networks_RH_SomMot_94	#4a87b9	607	17Networks_RH_SomMotA_39	17Networks_RH_SomMotA_39	#4a85b6
675	676	7Networks_RH_SomMot_95	6	-20	74	7Networks_RH_SomMot_95	#4a87ba	608	17Networks_RH_SomMotA_40	17Networks_RH_SomMotA_40	#4a85b7
676	677	7Networks_RH_SomMot_96	12	-14	72	7Networks_RH_SomMot_96	#4a87bb	609	17Networks_RH_SomMotA_41	17Networks_RH_SomMotA_41	#4a85b8
677	678	7Networks_RH_SomMot_97	22	-38	74	7Networks_RH_SomMot_97	#4a87bc	610	17Networks_RH_SomMotA_42	17Networks_RH_SomMotA_42	#4a85b9
678	679	7Networks_RH_SomMot_98	16	-30	70	7Networks_RH_SomMot_98	#4a88b5	611	17Networks_RH_SomMotA_43	17Networks_RH_SomMotA_43	#4a85ba
679	680	7Networks_RH_SomMot_99	20	-30	76	7Networks_RH_SomMot_99	#4a88b6	612	17Networks_RH_SomMotA_44	17Networks_RH_SomMotA_44	#4a85bb
680	681	7Networks_RH_SomMot_100	4	-32	74	7Networks_RH_SomMot_100	#4a88b7	613	17Networks_RH_SomMotA_45	17Networks_RH_SomMotA_45	#4a85bc
681	682	7Networks_RH_SomMot_101	12	-38	78	7Networks_RH_SomMot_101	#4a88b8	614	17Networks_RH_SomMotA_46	17Networks_RH_SomMotA_46	#4a86b5
682	683	7Networks_RH_SomMot_102	14	-26	72	7Networks_RH_SomMot_102	#4a88b9	615	17Networks_RH_SomMotA_47	17Networks_RH_SomMotA_47	#4a86b6
683	684	7Networks_RH_SomMot_103	12	-32	76	7Networks_RH_SomMot_103	#4a88ba	616	17Networks_RH_SomMotA_48	17Networks_RH_SomMotA_48	#4a86b7
684	685	7Networks_RH_DorsAttn_Post_1	48	-34	-22	7Networks_RH_DorsAttn_Post_1	#04740f	659	17Networks_RH_DorsAttnA_TempOcc_1	17Networks_RH_DorsAttnA_SPL_1	#4f9a36
685	686	7Networks_RH_DorsAttn_Post_2	46	-46	-20	7Networks_RH_DorsAttn_Post_2	#047508	661	17Networks_RH_DorsAttnA_TempOcc_3	17Networks_RH_DorsAttnA_SPL_3	#4f9a38
686	687	7Networks_RH_DorsAttn_Post_3	52	-46	-18	7Networks_RH_DorsAttn_Post_3	#047509	662	17Networks_RH_DorsAttnA_TempOcc_4	17Networks_RH_DorsAttnA_SPL_4	#4f9a39
687	688	7Networks_RH_DorsAttn_Post_4	50	-60	-12	7Networks_RH_DorsAttn_Post_4	#04750a	663	17Networks_RH_DorsAttnA_TempOcc_5	17Networks_RH_DorsAttnA_SPL_5	#4f9a3a
688	689	7Networks_RH_DorsAttn_Post_5	58	-54	-16	7Networks_RH_DorsAttn_Post_5	#04750b	829	17Networks_RH_ContA_Temp_1	17Networks_RH_ContA_Temp_1	#ea9422
689	690	7Networks_RH_DorsAttn_Post_6	56	-56	-4	7Networks_RH_DorsAttn_Post_6	#04750c	665	17Networks_RH_DorsAttnA_TempOcc_7	17Networks_RH_DorsAttnA_SPL_7	#4f9a3c
690	691	7Networks_RH_DorsAttn_Post_7	62	-54	2	7Networks_RH_DorsAttn_Post_7	#04750d	693	17Networks_RH_DorsAttnB_TempOcc_1	17Networks_RH_DorsAttnB_TempOcc_1	#05760f
691	692	7Networks_RH_DorsAttn_Post_8	50	-60	4	7Networks_RH_DorsAttn_Post_8	#04750e	666	17Networks_RH_DorsAttnA_TempOcc_8	17Networks_RH_DorsAttnA_SPL_8	#4f9a3d
692	693	7Networks_RH_DorsAttn_Post_9	52	-60	14	7Networks_RH_DorsAttn_Post_9	#04750f	668	17Networks_RH_DorsAttnA_ParOcc_2	17Networks_RH_DorsAttnA_SPL_10	#4f9b37
693	694	7Networks_RH_DorsAttn_Post_10	50	-54	14	7Networks_RH_DorsAttn_Post_10	#047608	998	17Networks_RH_TempPar_20	17Networks_RH_TempPar_20	#0d2afb
694	695	7Networks_RH_DorsAttn_Post_11	46	-68	18	7Networks_RH_DorsAttn_Post_11	#047609	671	17Networks_RH_DorsAttnA_ParOcc_5	17Networks_RH_DorsAttnA_SPL_13	#4f9b3a
695	696	7Networks_RH_DorsAttn_Post_12	46	-76	28	7Networks_RH_DorsAttn_Post_12	#04760a	970	17Networks_RH_DefaultC_IPL_2	17Networks_RH_DefaultC_IPL_2	#040185
